"County","date","Absentee Applications","Ballots Reported Sent","Ballots Reported Returned","reg_voter","total_est","vap_est","cvap_est","oneday_absentee_app","oneday_ballot_sent","oneday_ballot_returned","oneday_absentee_app_prop","oneday_ballot_sent_prop","oneday_ballot_returned_prop","week","oneweek_absentee_app.x","ooneweek_ballot_sent","oneweek_ballot_returned","oneweek_absentee_app.y","lag.value","oneweek_absentee_app_prop","prop_reg_absentee_applied","prop_vap_reg","prop_cvap_reg","prop_ballot_sent","prop_ballot_returned","prop_reg_absentee_applied_wk","prop_ballot_sent_wk","prop_ballot_returned_wk","total_absentee_requests"
"FOREST COUNTY",2020-09-04,1089,NA,NA,5704,9020,7205,7165,2,NA,NA,0.00183992640294388,NA,NA,1,5,NA,NA,5,NA,NA,0.19,0.79,0.8,NA,NA,0.19,NA,NA,1406079
"FOREST COUNTY",2020-09-07,1099,NA,NA,5704,9020,7205,7165,10,NA,NA,0.00918273645546373,NA,NA,2,36,NA,NA,36,5,6.2,0.19,0.79,0.8,NA,NA,0.19,NA,NA,1406079
"FOREST COUNTY",2020-09-08,1099,NA,NA,5704,9020,7205,7165,0,NA,NA,0,NA,NA,2,36,NA,NA,36,5,6.2,0.19,0.79,0.8,NA,NA,0.19,NA,NA,1406079
"FOREST COUNTY",2020-09-09,1110,NA,NA,5704,9020,7205,7165,11,NA,NA,0.0100090991810737,NA,NA,2,36,NA,NA,36,5,6.2,0.19,0.79,0.8,NA,NA,0.19,NA,NA,1406079
"FOREST COUNTY",2020-09-10,1114,NA,NA,5704,9020,7205,7165,4,NA,NA,0.0036036036036036,NA,NA,2,36,NA,NA,36,5,6.2,0.2,0.79,0.8,NA,NA,0.2,NA,NA,1406079
"FOREST COUNTY",2020-09-11,1122,NA,NA,5704,9020,7205,7165,8,NA,NA,0.00718132854578097,NA,NA,2,36,NA,NA,36,5,6.2,0.2,0.79,0.8,NA,NA,0.2,NA,NA,1406079
"FOREST COUNTY",2020-09-12,1125,NA,NA,5704,9020,7205,7165,3,NA,NA,0.00267379679144385,NA,NA,2,36,NA,NA,36,5,6.2,0.2,0.79,0.8,NA,NA,0.2,NA,NA,1406079
"FOREST COUNTY",2020-09-14,1128,NA,NA,5704,9020,7205,7165,3,NA,NA,0.00266666666666667,NA,NA,3,135,NA,NA,135,36,2.75,0.2,0.79,0.8,NA,NA,0.2,NA,NA,1406079
"FOREST COUNTY",2020-09-15,1137,NA,NA,5704,9020,7205,7165,9,NA,NA,0.00797872340425532,NA,NA,3,135,NA,NA,135,36,2.75,0.2,0.79,0.8,NA,NA,0.2,NA,NA,1406079
"FOREST COUNTY",2020-09-16,1140,NA,NA,5704,9020,7205,7165,3,NA,NA,0.00263852242744063,NA,NA,3,135,NA,NA,135,36,2.75,0.2,0.79,0.8,NA,NA,0.2,NA,NA,1406079
"FOREST COUNTY",2020-09-17,1168,896,0,5704,9020,7205,7165,28,NA,NA,0.0245614035087719,NA,NA,3,135,NA,NA,135,36,2.75,0.2,0.79,0.8,0.77,0,0.2,0.77,0,1406079
"FOREST COUNTY",2020-09-18,1251,1024,0,5704,9020,7205,7165,83,128,0,0.0710616438356164,0.142857142857143,NA,3,135,NA,NA,135,36,2.75,0.22,0.79,0.8,0.82,0,0.22,0.82,0,1406079
"FOREST COUNTY",2020-09-19,1260,1033,0,5704,9020,7205,7165,9,9,0,0.00719424460431655,0.0087890625,NA,3,135,NA,NA,135,36,2.75,0.22,0.79,0.8,0.82,0,0.22,0.82,0,1406079
"FOREST COUNTY",2020-09-21,1267,1035,0,5704,9020,7205,7165,7,2,0,0.00555555555555556,0.00193610842207164,NA,4,118,291,135,118,135,-0.125925925925926,0.22,0.79,0.8,0.82,0,0.22,0.82,0,1406079
"FOREST COUNTY",2020-09-22,1303,1142,7,5704,9020,7205,7165,36,107,7,0.0284135753749013,0.103381642512077,Inf,4,118,291,135,118,135,-0.125925925925926,0.23,0.79,0.8,0.88,0.01,0.23,0.88,0.01,1406079
"FOREST COUNTY",2020-09-23,1315,1153,8,5704,9020,7205,7165,12,11,1,0.00920951650038373,0.00963222416812609,0.142857142857143,4,118,291,135,118,135,-0.125925925925926,0.23,0.79,0.8,0.88,0.01,0.23,0.88,0.01,1406079
"FOREST COUNTY",2020-09-24,1318,1153,22,5704,9020,7205,7165,3,0,14,0.00228136882129278,0,1.75,4,118,291,135,118,135,-0.125925925925926,0.23,0.79,0.8,0.87,0.02,0.23,0.87,0.02,1406079
"FOREST COUNTY",2020-09-25,1352,1241,43,5704,9020,7205,7165,34,88,21,0.0257966616084977,0.0763226366001735,0.954545454545455,4,118,291,135,118,135,-0.125925925925926,0.24,0.79,0.8,0.92,0.03,0.24,0.92,0.03,1406079
"FOREST COUNTY",2020-09-26,1376,1324,135,5704,9020,7205,7165,24,83,92,0.0177514792899408,0.0668815471394037,2.13953488372093,4,118,291,135,118,135,-0.125925925925926,0.24,0.79,0.8,0.96,0.1,0.24,0.96,0.1,1406079
"FOREST COUNTY",2020-09-27,1378,1324,135,5704,9020,7205,7165,2,0,0,0.00145348837209302,0,0,4,118,291,135,118,135,-0.125925925925926,0.24,0.79,0.8,0.96,0.1,0.24,0.96,0.1,1406079
"FOREST COUNTY",2020-09-28,1383,1329,135,5704,9020,7205,7165,5,5,0,0.00362844702467344,0.00377643504531722,0,5,90,88,267,90,118,-0.23728813559322,0.24,0.79,0.8,0.96,0.1,0.24,0.96,0.1,1406079
"FOREST COUNTY",2020-09-29,1396,1345,209,5704,9020,7205,7165,13,16,74,0.0093998553868402,0.0120391271632807,0.548148148148148,5,90,88,267,90,118,-0.23728813559322,0.24,0.79,0.8,0.96,0.15,0.24,0.96,0.15,1406079
"FOREST COUNTY",2020-09-30,1426,1372,255,5704,9020,7205,7165,30,27,46,0.0214899713467049,0.0200743494423792,0.220095693779904,5,90,88,267,90,118,-0.23728813559322,0.25,0.79,0.8,0.96,0.18,0.25,0.96,0.18,1406079
"FOREST COUNTY",2020-10-01,1449,1387,322,5704,9020,7205,7165,23,15,67,0.0161290322580645,0.010932944606414,0.262745098039216,5,90,88,267,90,118,-0.23728813559322,0.25,0.79,0.8,0.96,0.22,0.25,0.96,0.22,1406079
"FOREST COUNTY",2020-10-02,1463,1409,372,5704,9020,7205,7165,14,22,50,0.00966183574879227,0.0158615717375631,0.15527950310559,5,90,88,267,90,118,-0.23728813559322,0.26,0.79,0.8,0.96,0.25,0.26,0.96,0.25,1406079
"FOREST COUNTY",2020-10-03,1467,1412,402,5704,9020,7205,7165,4,3,30,0.00273410799726589,0.0021291696238467,0.0806451612903226,5,90,88,267,90,118,-0.23728813559322,0.26,0.79,0.8,0.96,0.27,0.26,0.96,0.27,1406079
"FOREST COUNTY",2020-10-04,1468,1412,402,5704,9020,7205,7165,1,0,0,0.000681663258350375,0,0,5,90,88,267,90,118,-0.23728813559322,0.26,0.79,0.8,0.96,0.27,0.26,0.96,0.27,1406079
"FOREST COUNTY",2020-10-05,1468,1412,402,5704,9020,7205,7165,0,0,0,0,0,0,6,55,62,338,55,90,-0.388888888888889,0.26,0.79,0.8,0.96,0.27,0.26,0.96,0.27,1406079
"FOREST COUNTY",2020-10-06,1480,1426,502,5704,9020,7205,7165,12,14,100,0.00817438692098093,0.00991501416430595,0.248756218905473,6,55,62,338,55,90,-0.388888888888889,0.26,0.79,0.8,0.96,0.34,0.26,0.96,0.34,1406079
"FOREST COUNTY",2020-10-07,1490,1438,645,5704,9020,7205,7165,10,12,143,0.00675675675675676,0.00841514726507714,0.284860557768924,6,55,62,338,55,90,-0.388888888888889,0.26,0.79,0.8,0.97,0.43,0.26,0.97,0.43,1406079
"FOREST COUNTY",2020-10-08,1503,1452,666,5704,9020,7205,7165,13,14,21,0.0087248322147651,0.00973574408901252,0.0325581395348837,6,55,62,338,55,90,-0.388888888888889,0.26,0.79,0.8,0.97,0.44,0.26,0.97,0.44,1406079
"FOREST COUNTY",2020-10-09,1507,1458,689,5704,9020,7205,7165,4,6,23,0.00266134397870925,0.00413223140495868,0.0345345345345345,6,55,62,338,55,90,-0.388888888888889,0.26,0.79,0.8,0.97,0.46,0.26,0.97,0.46,1406079
"FOREST COUNTY",2020-10-10,1517,1468,723,5704,9020,7205,7165,10,10,34,0.006635700066357,0.00685871056241427,0.0493468795355588,6,55,62,338,55,90,-0.388888888888889,0.27,0.79,0.8,0.97,0.48,0.27,0.97,0.48,1406079
"FOREST COUNTY",2020-10-11,1523,1474,740,5704,9020,7205,7165,6,6,17,0.003955174686882,0.00408719346049046,0.0235131396957123,6,55,62,338,55,90,-0.388888888888889,0.27,0.79,0.8,0.97,0.49,0.27,0.97,0.49,1406079
"FOREST COUNTY",2020-10-12,1523,1474,740,5704,9020,7205,7165,0,0,0,0,0,0,7,71,87,145,71,55,0.290909090909091,0.27,0.79,0.8,0.97,0.49,0.27,0.97,0.49,1406079
"FOREST COUNTY",2020-10-13,1546,1494,771,5704,9020,7205,7165,23,20,31,0.0151017728168089,0.0135685210312076,0.0418918918918919,7,71,87,145,71,55,0.290909090909091,0.27,0.79,0.8,0.97,0.5,0.27,0.97,0.5,1406079
"FOREST COUNTY",2020-10-14,1556,1505,801,5704,9020,7205,7165,10,11,30,0.00646830530401035,0.00736278447121821,0.0389105058365759,7,71,87,145,71,55,0.290909090909091,0.27,0.79,0.8,0.97,0.51,0.27,0.97,0.51,1406079
"FOREST COUNTY",2020-10-15,1571,1519,833,5704,9020,7205,7165,15,14,32,0.0096401028277635,0.00930232558139535,0.0399500624219725,7,71,87,145,71,55,0.290909090909091,0.28,0.79,0.8,0.97,0.53,0.28,0.97,0.53,1406079
"FOREST COUNTY",2020-10-16,1580,1529,846,5704,9020,7205,7165,9,10,13,0.00572883513685551,0.00658327847267939,0.0156062424969988,7,71,87,145,71,55,0.290909090909091,0.28,0.79,0.8,0.97,0.54,0.28,0.97,0.54,1406079
"FOREST COUNTY",2020-10-17,1591,1558,885,5704,9020,7205,7165,11,29,39,0.0069620253164557,0.0189666448659254,0.0460992907801418,7,71,87,145,71,55,0.290909090909091,0.28,0.79,0.8,0.98,0.56,0.28,0.98,0.56,1406079
"FOREST COUNTY",2020-10-18,1594,1561,885,5704,9020,7205,7165,3,3,0,0.00188560653676933,0.00192554557124519,0,7,71,87,145,71,55,0.290909090909091,0.28,0.79,0.8,0.98,0.56,0.28,0.98,0.56,1406079
"FOREST COUNTY",2020-10-19,1598,1565,896,5704,9020,7205,7165,4,4,11,0.00250941028858218,0.0025624599615631,0.0124293785310734,8,4,4,11,4,71,-0.943661971830986,0.28,0.79,0.8,0.98,0.56,0.28,0.98,0.56,1406079
"GRANT COUNTY",2020-09-01,4142,NA,NA,27131,51830,41140,40685,0,0,0,NA,NA,NA,1,179,NA,NA,179,NA,NA,0.15,0.66,0.67,NA,NA,0.15,NA,NA,1406079
"GRANT COUNTY",2020-09-02,4185,NA,NA,27131,51830,41140,40685,43,NA,NA,0.0103814582327378,NA,NA,1,179,NA,NA,179,NA,NA,0.15,0.66,0.67,NA,NA,0.15,NA,NA,1406079
"GRANT COUNTY",2020-09-03,4231,NA,NA,27131,51830,41140,40685,46,NA,NA,0.0109916367980884,NA,NA,1,179,NA,NA,179,NA,NA,0.16,0.66,0.67,NA,NA,0.16,NA,NA,1406079
"GRANT COUNTY",2020-09-04,4321,NA,NA,27131,51830,41140,40685,90,NA,NA,0.0212715670054361,NA,NA,1,179,NA,NA,179,NA,NA,0.16,0.66,0.67,NA,NA,0.16,NA,NA,1406079
"GRANT COUNTY",2020-09-07,4415,NA,NA,27131,51830,41140,40685,94,NA,NA,0.0217542235593613,NA,NA,2,277,NA,NA,277,179,0.547486033519553,0.16,0.66,0.67,NA,NA,0.16,NA,NA,1406079
"GRANT COUNTY",2020-09-08,4438,NA,NA,27131,51830,41140,40685,23,NA,NA,0.00520951302378256,NA,NA,2,277,NA,NA,277,179,0.547486033519553,0.16,0.66,0.67,NA,NA,0.16,NA,NA,1406079
"GRANT COUNTY",2020-09-09,4515,NA,NA,27131,51830,41140,40685,77,NA,NA,0.0173501577287066,NA,NA,2,277,NA,NA,277,179,0.547486033519553,0.17,0.66,0.67,NA,NA,0.17,NA,NA,1406079
"GRANT COUNTY",2020-09-10,4542,NA,NA,27131,51830,41140,40685,27,NA,NA,0.00598006644518272,NA,NA,2,277,NA,NA,277,179,0.547486033519553,0.17,0.66,0.67,NA,NA,0.17,NA,NA,1406079
"GRANT COUNTY",2020-09-11,4579,NA,NA,27131,51830,41140,40685,37,NA,NA,0.00814619110523998,NA,NA,2,277,NA,NA,277,179,0.547486033519553,0.17,0.66,0.67,NA,NA,0.17,NA,NA,1406079
"GRANT COUNTY",2020-09-12,4598,NA,NA,27131,51830,41140,40685,19,NA,NA,0.004149377593361,NA,NA,2,277,NA,NA,277,179,0.547486033519553,0.17,0.66,0.67,NA,NA,0.17,NA,NA,1406079
"GRANT COUNTY",2020-09-14,4614,NA,NA,27131,51830,41140,40685,16,NA,NA,0.00347977381470204,NA,NA,3,647,NA,NA,647,277,1.33574007220217,0.17,0.66,0.67,NA,NA,0.17,NA,NA,1406079
"GRANT COUNTY",2020-09-15,4658,NA,NA,27131,51830,41140,40685,44,NA,NA,0.00953619419159081,NA,NA,3,647,NA,NA,647,277,1.33574007220217,0.17,0.66,0.67,NA,NA,0.17,NA,NA,1406079
"GRANT COUNTY",2020-09-16,4704,NA,NA,27131,51830,41140,40685,46,NA,NA,0.0098754830399313,NA,NA,3,647,NA,NA,647,277,1.33574007220217,0.17,0.66,0.67,NA,NA,0.17,NA,NA,1406079
"GRANT COUNTY",2020-09-17,4897,3532,0,27131,51830,41140,40685,193,NA,NA,0.0410289115646258,NA,NA,3,647,NA,NA,647,277,1.33574007220217,0.18,0.66,0.67,0.72,0,0.18,0.72,0,1406079
"GRANT COUNTY",2020-09-18,5048,4043,1,27131,51830,41140,40685,151,511,1,0.0308352052276904,0.144677236693092,Inf,3,647,NA,NA,647,277,1.33574007220217,0.19,0.66,0.67,0.8,0,0.19,0.8,0,1406079
"GRANT COUNTY",2020-09-19,5245,4444,22,27131,51830,41140,40685,197,401,21,0.0390253565768621,0.099183774424932,21,3,647,NA,NA,647,277,1.33574007220217,0.19,0.66,0.67,0.85,0,0.19,0.85,0,1406079
"GRANT COUNTY",2020-09-21,5269,4449,25,27131,51830,41140,40685,24,5,3,0.00457578646329838,0.00112511251125113,0.136363636363636,4,1334,1624,1280,1334,647,1.06182380216383,0.19,0.66,0.67,0.84,0,0.19,0.84,0,1406079
"GRANT COUNTY",2020-09-22,5565,4890,210,27131,51830,41140,40685,296,441,185,0.0561776428164737,0.0991233985165206,7.4,4,1334,1624,1280,1334,647,1.06182380216383,0.21,0.66,0.67,0.88,0.04,0.21,0.88,0.04,1406079
"GRANT COUNTY",2020-09-23,5649,4963,396,27131,51830,41140,40685,84,73,186,0.0150943396226415,0.0149284253578732,0.885714285714286,4,1334,1624,1280,1334,647,1.06182380216383,0.21,0.66,0.67,0.88,0.07,0.21,0.88,0.07,1406079
"GRANT COUNTY",2020-09-24,5985,5377,588,27131,51830,41140,40685,336,414,192,0.0594795539033457,0.0834172879306871,0.484848484848485,4,1334,1624,1280,1334,647,1.06182380216383,0.22,0.66,0.67,0.9,0.1,0.22,0.9,0.1,1406079
"GRANT COUNTY",2020-09-25,6339,5811,933,27131,51830,41140,40685,354,434,345,0.0591478696741855,0.0807141528733494,0.586734693877551,4,1334,1624,1280,1334,647,1.06182380216383,0.23,0.66,0.67,0.92,0.15,0.23,0.92,0.15,1406079
"GRANT COUNTY",2020-09-26,6565,6064,1297,27131,51830,41140,40685,226,253,364,0.0356523110900773,0.0435381173636207,0.390139335476956,4,1334,1624,1280,1334,647,1.06182380216383,0.24,0.66,0.67,0.92,0.2,0.24,0.92,0.2,1406079
"GRANT COUNTY",2020-09-27,6579,6068,1302,27131,51830,41140,40685,14,4,5,0.00213252094440213,0.000659630606860158,0.0038550501156515,4,1334,1624,1280,1334,647,1.06182380216383,0.24,0.66,0.67,0.92,0.2,0.24,0.92,0.2,1406079
"GRANT COUNTY",2020-09-28,6587,6068,1302,27131,51830,41140,40685,8,0,0,0.00121599027207782,0,0,5,733,919,1107,733,1334,-0.450524737631184,0.24,0.66,0.67,0.92,0.2,0.24,0.92,0.2,1406079
"GRANT COUNTY",2020-09-29,6788,6342,1645,27131,51830,41140,40685,201,274,343,0.0305146500683164,0.0451549110085695,0.263440860215054,5,733,919,1107,733,1334,-0.450524737631184,0.25,0.66,0.67,0.93,0.24,0.25,0.93,0.24,1406079
"GRANT COUNTY",2020-09-30,7011,6660,1929,27131,51830,41140,40685,223,318,284,0.0328520919269299,0.0501419110690634,0.172644376899696,5,733,919,1107,733,1334,-0.450524737631184,0.26,0.66,0.67,0.95,0.28,0.26,0.95,0.28,1406079
"GRANT COUNTY",2020-10-01,7218,6902,2202,27131,51830,41140,40685,207,242,273,0.0295250320924262,0.0363363363363363,0.141524105754277,5,733,919,1107,733,1334,-0.450524737631184,0.27,0.66,0.67,0.96,0.31,0.27,0.96,0.31,1406079
"GRANT COUNTY",2020-10-02,7259,6940,2301,27131,51830,41140,40685,41,38,99,0.0056802438348573,0.0055056505360765,0.0449591280653951,5,733,919,1107,733,1334,-0.450524737631184,0.27,0.66,0.67,0.96,0.32,0.27,0.96,0.32,1406079
"GRANT COUNTY",2020-10-03,7301,6988,2408,27131,51830,41140,40685,42,48,107,0.00578592092574735,0.0069164265129683,0.0465015210777923,5,733,919,1107,733,1334,-0.450524737631184,0.27,0.66,0.67,0.96,0.33,0.27,0.96,0.33,1406079
"GRANT COUNTY",2020-10-04,7312,6987,2409,27131,51830,41140,40685,11,-1,1,0.00150664292562663,-0.000143102461362335,0.000415282392026578,5,733,919,1107,733,1334,-0.450524737631184,0.27,0.66,0.67,0.96,0.33,0.27,0.96,0.33,1406079
"GRANT COUNTY",2020-10-05,7330,6995,2411,27131,51830,41140,40685,18,8,2,0.0024617067833698,0.0011449835408616,0.0008302200083022,6,584,709,1398,584,733,-0.203274215552524,0.27,0.66,0.67,0.95,0.33,0.27,0.95,0.33,1406079
"GRANT COUNTY",2020-10-06,7421,7088,2601,27131,51830,41140,40685,91,93,190,0.0124147339699864,0.0132952108649035,0.0788054749066777,6,584,709,1398,584,733,-0.203274215552524,0.27,0.66,0.67,0.96,0.35,0.27,0.96,0.35,1406079
"GRANT COUNTY",2020-10-07,7524,7203,2916,27131,51830,41140,40685,103,115,315,0.013879531060504,0.01622460496614,0.121107266435986,6,584,709,1398,584,733,-0.203274215552524,0.28,0.66,0.67,0.96,0.39,0.28,0.96,0.39,1406079
"GRANT COUNTY",2020-10-08,7583,7274,3245,27131,51830,41140,40685,59,71,329,0.00784157363104732,0.00985700402610024,0.112825788751715,6,584,709,1398,584,733,-0.203274215552524,0.28,0.66,0.67,0.96,0.43,0.28,0.96,0.43,1406079
"GRANT COUNTY",2020-10-09,7794,7576,3578,27131,51830,41140,40685,211,302,333,0.0278253989186338,0.0415177343964806,0.102619414483821,6,584,709,1398,584,733,-0.203274215552524,0.29,0.66,0.67,0.97,0.46,0.29,0.97,0.46,1406079
"GRANT COUNTY",2020-10-10,7891,7695,3807,27131,51830,41140,40685,97,119,229,0.0124454708750321,0.0157074973600845,0.0640022358859698,6,584,709,1398,584,733,-0.203274215552524,0.29,0.66,0.67,0.98,0.48,0.29,0.98,0.48,1406079
"GRANT COUNTY",2020-10-11,7896,7696,3807,27131,51830,41140,40685,5,1,0,0.000633633253073121,0.000129954515919428,0,6,584,709,1398,584,733,-0.203274215552524,0.29,0.66,0.67,0.97,0.48,0.29,0.97,0.48,1406079
"GRANT COUNTY",2020-10-12,7910,7697,3807,27131,51830,41140,40685,14,1,0,0.00177304964539007,0.00012993762993763,0,7,611,707,1319,611,584,0.0462328767123288,0.29,0.66,0.67,0.97,0.48,0.29,0.97,0.48,1406079
"GRANT COUNTY",2020-10-13,8115,7966,4036,27131,51830,41140,40685,205,269,229,0.0259165613147914,0.0349486813044043,0.0601523509324928,7,611,707,1319,611,584,0.0462328767123288,0.3,0.66,0.67,0.98,0.5,0.3,0.98,0.5,1406079
"GRANT COUNTY",2020-10-14,8296,8169,4403,27131,51830,41140,40685,181,203,367,0.0223043746149107,0.0254833040421793,0.0909316154608523,7,611,707,1319,611,584,0.0462328767123288,0.31,0.66,0.67,0.98,0.53,0.31,0.98,0.53,1406079
"GRANT COUNTY",2020-10-15,8368,8246,4529,27131,51830,41140,40685,72,77,126,0.00867888138862102,0.00942587832047986,0.0286168521462639,7,611,707,1319,611,584,0.0462328767123288,0.31,0.66,0.67,0.99,0.54,0.31,0.99,0.54,1406079
"GRANT COUNTY",2020-10-16,8433,8326,4739,27131,51830,41140,40685,65,80,210,0.00776768642447419,0.00970167353868542,0.0463678516228748,7,611,707,1319,611,584,0.0462328767123288,0.31,0.66,0.67,0.99,0.56,0.31,0.99,0.56,1406079
"GRANT COUNTY",2020-10-17,8507,8403,5006,27131,51830,41140,40685,74,77,267,0.0087750503972489,0.00924813836175835,0.056341000211015,7,611,707,1319,611,584,0.0462328767123288,0.31,0.66,0.67,0.99,0.59,0.31,0.99,0.59,1406079
"GRANT COUNTY",2020-10-18,8507,8403,5126,27131,51830,41140,40685,0,0,120,0,0,0.0239712345185777,7,611,707,1319,611,584,0.0462328767123288,0.31,0.66,0.67,0.99,0.6,0.31,0.99,0.6,1406079
"GRANT COUNTY",2020-10-19,8518,8410,5125,27131,51830,41140,40685,11,7,-1,0.00129305278006348,0.000833035820540283,-0.000195083886071011,8,11,7,-1,11,611,-0.981996726677578,0.31,0.66,0.67,0.99,0.6,0.31,0.99,0.6,1406079
"GREEN COUNTY",2020-09-01,4664,NA,NA,22644,36865,28545,28130,0,0,0,NA,NA,NA,1,180,NA,NA,180,NA,NA,0.21,0.79,0.8,NA,NA,0.21,NA,NA,1406079
"GREEN COUNTY",2020-09-02,4715,NA,NA,22644,36865,28545,28130,51,NA,NA,0.010934819897084,NA,NA,1,180,NA,NA,180,NA,NA,0.21,0.79,0.8,NA,NA,0.21,NA,NA,1406079
"GREEN COUNTY",2020-09-03,4780,NA,NA,22644,36865,28545,28130,65,NA,NA,0.0137857900318134,NA,NA,1,180,NA,NA,180,NA,NA,0.21,0.79,0.8,NA,NA,0.21,NA,NA,1406079
"GREEN COUNTY",2020-09-04,4844,NA,NA,22644,36865,28545,28130,64,NA,NA,0.0133891213389121,NA,NA,1,180,NA,NA,180,NA,NA,0.21,0.79,0.8,NA,NA,0.21,NA,NA,1406079
"GREEN COUNTY",2020-09-07,4970,NA,NA,22644,36865,28545,28130,126,NA,NA,0.0260115606936416,NA,NA,2,390,NA,NA,390,180,1.16666666666667,0.22,0.79,0.8,NA,NA,0.22,NA,NA,1406079
"GREEN COUNTY",2020-09-08,4990,NA,NA,22644,36865,28545,28130,20,NA,NA,0.00402414486921529,NA,NA,2,390,NA,NA,390,180,1.16666666666667,0.22,0.79,0.8,NA,NA,0.22,NA,NA,1406079
"GREEN COUNTY",2020-09-09,5101,NA,NA,22644,36865,28545,28130,111,NA,NA,0.0222444889779559,NA,NA,2,390,NA,NA,390,180,1.16666666666667,0.23,0.79,0.8,NA,NA,0.23,NA,NA,1406079
"GREEN COUNTY",2020-09-10,5131,NA,NA,22644,36865,28545,28130,30,NA,NA,0.00588119976475201,NA,NA,2,390,NA,NA,390,180,1.16666666666667,0.23,0.79,0.8,NA,NA,0.23,NA,NA,1406079
"GREEN COUNTY",2020-09-11,5198,NA,NA,22644,36865,28545,28130,67,NA,NA,0.0130578834535178,NA,NA,2,390,NA,NA,390,180,1.16666666666667,0.23,0.79,0.8,NA,NA,0.23,NA,NA,1406079
"GREEN COUNTY",2020-09-12,5234,NA,NA,22644,36865,28545,28130,36,NA,NA,0.00692574066948826,NA,NA,2,390,NA,NA,390,180,1.16666666666667,0.23,0.79,0.8,NA,NA,0.23,NA,NA,1406079
"GREEN COUNTY",2020-09-14,5277,NA,NA,22644,36865,28545,28130,43,NA,NA,0.00821551394726786,NA,NA,3,297,NA,NA,297,390,-0.238461538461538,0.23,0.79,0.8,NA,NA,0.23,NA,NA,1406079
"GREEN COUNTY",2020-09-15,5326,NA,NA,22644,36865,28545,28130,49,NA,NA,0.00928557892742088,NA,NA,3,297,NA,NA,297,390,-0.238461538461538,0.24,0.79,0.8,NA,NA,0.24,NA,NA,1406079
"GREEN COUNTY",2020-09-16,5377,NA,NA,22644,36865,28545,28130,51,NA,NA,0.00957566654149456,NA,NA,3,297,NA,NA,297,390,-0.238461538461538,0.24,0.79,0.8,NA,NA,0.24,NA,NA,1406079
"GREEN COUNTY",2020-09-17,5452,4718,0,22644,36865,28545,28130,75,NA,NA,0.0139482983076065,NA,NA,3,297,NA,NA,297,390,-0.238461538461538,0.24,0.79,0.8,0.87,0,0.24,0.87,0,1406079
"GREEN COUNTY",2020-09-18,5490,5370,50,22644,36865,28545,28130,38,652,50,0.00696991929567131,0.138194150063586,Inf,3,297,NA,NA,297,390,-0.238461538461538,0.24,0.79,0.8,0.98,0.01,0.24,0.98,0.01,1406079
"GREEN COUNTY",2020-09-19,5531,5423,94,22644,36865,28545,28130,41,53,44,0.00746812386156648,0.00986964618249534,0.88,3,297,NA,NA,297,390,-0.238461538461538,0.24,0.79,0.8,0.98,0.02,0.24,0.98,0.02,1406079
"GREEN COUNTY",2020-09-21,5566,5428,97,22644,36865,28545,28130,35,5,3,0.0063279696257458,0.000921998893601328,0.0319148936170213,4,528,528,1480,528,297,0.777777777777778,0.25,0.79,0.8,0.98,0.02,0.25,0.98,0.02,1406079
"GREEN COUNTY",2020-09-22,5697,5569,357,22644,36865,28545,28130,131,141,260,0.0235357527847646,0.0259764185703758,2.68041237113402,4,528,528,1480,528,297,0.777777777777778,0.25,0.79,0.8,0.98,0.06,0.25,0.98,0.06,1406079
"GREEN COUNTY",2020-09-23,5812,5690,592,22644,36865,28545,28130,115,121,235,0.0201860628400913,0.0217274196444604,0.658263305322129,4,528,528,1480,528,297,0.777777777777778,0.26,0.79,0.8,0.98,0.1,0.26,0.98,0.1,1406079
"GREEN COUNTY",2020-09-24,5903,5782,900,22644,36865,28545,28130,91,92,308,0.0156572608396421,0.0161687170474517,0.52027027027027,4,528,528,1480,528,297,0.777777777777778,0.26,0.79,0.8,0.98,0.15,0.26,0.98,0.15,1406079
"GREEN COUNTY",2020-09-25,5987,5881,1205,22644,36865,28545,28130,84,99,305,0.01423005251567,0.0171221030785195,0.338888888888889,4,528,528,1480,528,297,0.777777777777778,0.26,0.79,0.8,0.98,0.2,0.26,0.98,0.2,1406079
"GREEN COUNTY",2020-09-26,6043,5949,1565,22644,36865,28545,28130,56,68,360,0.0093535994655086,0.0115626594116647,0.298755186721992,4,528,528,1480,528,297,0.777777777777778,0.27,0.79,0.8,0.98,0.26,0.27,0.98,0.26,1406079
"GREEN COUNTY",2020-09-27,6059,5951,1574,22644,36865,28545,28130,16,2,9,0.00264769154393513,0.000336190956463271,0.00575079872204473,4,528,528,1480,528,297,0.777777777777778,0.27,0.79,0.8,0.98,0.26,0.27,0.98,0.26,1406079
"GREEN COUNTY",2020-09-28,6083,5963,1614,22644,36865,28545,28130,24,12,40,0.00396104967816471,0.00201646782053436,0.0254129606099111,5,505,503,1281,505,528,-0.0435606060606061,0.27,0.79,0.8,0.98,0.27,0.27,0.98,0.27,1406079
"GREEN COUNTY",2020-09-29,6209,6095,1984,22644,36865,28545,28130,126,132,370,0.0207134637514384,0.0221365084688915,0.229244114002478,5,505,503,1281,505,528,-0.0435606060606061,0.27,0.79,0.8,0.98,0.32,0.27,0.98,0.32,1406079
